lad_code,lad_name,imd_2015,imd_2019
E06000001,Hartlepool,0.33797313656297934,0.3165047503955601
E06000002,Middlesbrough,0.2847334287367171,0.27977254719245687
E06000003,Redcar and Cleveland,0.3998956467823502,0.37968447683607687
E06000004,Stockton-on-Tees,0.486989109805235,0.4712163423966548
E06000005,Darlington,0.4561257638321244,0.42794319829304456
E06000006,Halton,0.3340460965614313,NA
E06000007,Warrington,0.5563893695153344,0.5642842432656823
E06000008,Blackburn with Darwen,0.30644327508194996,0.2798615992903969
E06000009,Blackpool,0.21288191855384192,0.1791657408133214
E06000010,"Kingston upon Hull, City of",0.23290837129842637,0.23422643471000587
E06000011,East Riding of Yorkshire,0.6204351728207649,NA
E06000012,North East Lincolnshire,0.38179957361466416,0.3726433765214609
E06000013,North Lincolnshire,0.4979571275642925,0.480965397029914
E06000014,York,0.699902820489399,0.7183410467984045
E06000015,Derby,0.4256356702457387,NA
E06000016,Leicester,0.2815600292807194,0.3074480292604208
E06000017,Rutland,0.7455019863937653,NA
E06000018,Nottingham,0.2273833251971668,NA
E06000019,"Herefordshire, County of",0.473708510814775,NA
E06000020,Telford and Wrekin,0.43348602385535673,0.4312824988920352
E06000021,Stoke-on-Trent,0.2917690931718791,0.2846705222502253
E06000022,Bath and North East Somerset,0.6958155334536246,0.7099409708110656
E06000023,"Bristol, City of",0.40205846249277444,0.4122994882091999
E06000024,North Somerset,0.6387608386025095,0.63922770622523994
E06000025,South Gloucestershire,0.7112242911408639,0.7094531466970039
E06000026,Plymouth,0.4050522313668851,0.40007863498144663
E06000027,Torbay,0.35567923252162914,NA
E06000030,Swindon,0.5813053194306429,0.5654899480448303
E06000031,Peterborough,0.3823406596752515,0.37191280159720924
E06000032,Luton,0.3636756187652601,0.3842599011626312
E06000033,Southend-on-Sea,0.45482771190378696,NA
E06000034,Thurrock,0.46570853168475623,NA
E06000035,Medway,0.47256579872750243,0.4396660146833541
E06000036,Bracknell Forest,0.7301371169909366,NA
E06000037,West Berkshire,0.7455912556175569,NA
E06000038,Reading,0.5053712272476584,NA
E06000039,Slough,0.4040328228237372,0.3977293487196663
E06000040,Windsor and Maidenhead,0.7845989790720374,0.8061047674208962
E06000041,Wokingham,0.8909036779511462,0.8898724479517951
E06000042,Milton Keynes,0.5677782015554064,0.56366853787637194
E06000043,Brighton and Hove,0.446603907109951,0.504667661297689
E06000044,Portsmouth,0.3770951496513717,NA
E06000045,Southampton,0.36510824224340044,0.36188097179784906
E06000046,Isle of Wight,0.409231594508022,0.4066438661018184
E06000047,County Durham,0.39518398982363906,0.37502053352970344
E06000049,Cheshire East,0.6688250836471158,0.6606939360037433
E06000050,Cheshire West and Chester,0.5775954383318234,0.5747426722560564
E06000051,Shropshire,0.5484887356222468,0.5414898230693712
E06000052,Cornwall,0.3900045746551403,0.40567515017066696
E06000053,Isles of Scilly,0.6633985933075541,0.6748469993605943
E06000054,Wiltshire,0.6500344274808753,0.653430275136735
E06000055,Bedford,0.5335652496771194,0.5312875702555465
E06000056,Central Bedfordshire,0.7043124100744887,0.7063787938408382
E06000057,Northumberland,0.5145598865916619,0.49194174221581183
E07000004,Aylesbury Vale,0.7273275094024403,NA
E07000005,Chiltern,0.8497904170345787,0.8487161941635137
E07000006,South Bucks,0.7646439119447066,0.7640532229089912
E07000007,Wycombe,0.7575682210550848,0.746108148054138
E07000008,Cambridge,0.6287475724428077,0.602751694822138
E07000009,East Cambridgeshire,0.6762829217793747,NA
E07000010,Fenland,0.3663761199978963,0.36160189109067103
E07000011,Huntingdonshire,0.7023408626611745,NA
E07000012,South Cambridgeshire,0.8070288950461285,0.7975193217225386
E07000026,Allerdale,0.46664027849668627,0.46168031746998345
E07000027,Barrow-in-Furness,0.34941313248497646,0.34891726687325664
E07000028,Carlisle,0.45667444580365413,0.46356731043055105
E07000029,Copeland,0.3821682252050106,NA
E07000030,Eden,0.5688519792819035,0.555257842868597
E07000031,South Lakeland,0.6800432669655376,0.6797785251558907
E07000032,Amber Valley,0.5411374394262681,NA
E07000033,Bolsover,0.39131182190015124,0.38195036486719647
E07000034,Chesterfield,0.4103236875305306,NA
E07000035,Derbyshire Dales,0.6825878439283725,0.7030969751084971
E07000036,Erewash,0.5226888905665351,0.5518988429385299
E07000037,High Peak,0.588291909583189,NA
E07000038,North East Derbyshire,0.5842278004687042,0.5773828251677413
E07000039,South Derbyshire,0.6548700347630891,0.6327396695039199
E07000040,East Devon,0.6649033204362093,0.6699200799313456
E07000041,Exeter,0.5421625077868417,0.5872751690886453
E07000042,Mid Devon,0.5265693231151164,0.5318453049001982
E07000043,North Devon,0.47176535807241765,0.4741061707370594
E07000044,South Hams,0.6197910032082132,NA
E07000045,Teignbridge,0.5686164914463182,0.589675193525329
E07000046,Torridge,0.3970577464777142,0.3929859585859342
E07000047,West Devon,0.5096780086688085,NA
E07000061,Eastbourne,0.47322557442936414,0.45792625920736657
E07000062,Hastings,0.2926191445981712,NA
E07000063,Lewes,0.6020554289076182,0.5938511962582492
E07000064,Rother,0.5195491192685787,0.4955635326690094
E07000065,Wealden,0.7061070451606286,NA
E07000066,Basildon,0.4687914679480614,NA
E07000067,Braintree,0.5897605501058502,0.6114215979121848
E07000068,Brentwood,0.7493159153760512,NA
E07000069,Castle Point,0.5731366292905482,0.5743721725529913
E07000070,Chelmsford,0.6915039862546281,0.700530220098395
E07000071,Colchester,0.564229820661937,0.5679389534335794
E07000072,Epping Forest,0.606481340519035,0.6162242744619507
E07000073,Harlow,0.3871460292006527,0.4265935240724389
E07000074,Maldon,0.6092013518862467,0.6264546478701702
E07000075,Rochford,0.7244167362276445,0.7501365846316294
E07000076,Tendring,0.36236989942275594,0.3313753174363425
E07000077,Uttlesford,0.7512400895432685,0.774201106979318
E07000078,Cheltenham,0.6475039835987374,0.6657589136193405
E07000079,Cotswold,0.7063169816232068,0.7190931544191528
E07000080,Forest of Dean,0.5308741588770819,0.510670158024541
E07000081,Gloucester,0.49906353225173067,NA
E07000082,Stroud,0.7211264659665417,NA
E07000083,Tewkesbury,0.6984562920561459,0.6997899095697714
E07000084,Basingstoke and Deane,0.7159494140457506,NA
E07000085,East Hampshire,0.7931992103847598,0.7464984928295223
E07000086,Eastleigh,0.7616942628665065,0.7602572807030378
E07000087,Fareham,0.8023514945950827,0.7910999570809901
E07000088,Gosport,0.49700203196568693,0.5012354374356214
E07000089,Hart,0.904843938546546,0.8951903553909589
E07000090,Havant,0.5108780936811262,0.49294819096603343
E07000091,New Forest,0.6788223184090605,0.6689117978089272
E07000092,Rushmoor,0.6144341889889936,0.6054798849699773
E07000093,Test Valley,0.737529338255885,0.7108861493413178
E07000094,Winchester,0.7841096819935538,NA
E07000095,Broxbourne,0.5574649523055576,0.5404799239672728
E07000096,Dacorum,0.6938195969088267,NA
E07000098,Hertsmere,0.6642855108320819,0.6430515463107472
E07000099,North Hertfordshire,0.7019185140242231,NA
E07000102,Three Rivers,0.7624811926840044,0.7660889802197878
E07000103,Watford,0.5877832730790685,NA
E07000105,Ashford,0.5497506786365904,0.5251280958280928
E07000106,Canterbury,0.5560670800813297,0.5625528186286948
E07000107,Dartford,0.5545678657185125,0.5225566356973144
E07000108,Dover,0.462444801841052,NA
E07000109,Gravesham,0.4825148243156837,0.4873603203117864
E07000110,Maidstone,0.615150869287215,0.5938165146141852
E07000111,Sevenoaks,0.7024043956875915,0.6813262277288097
E07000113,Swale,0.4163347548318112,0.39152868101538335
E07000114,Thanet,0.3495863436870653,0.34023122996420196
E07000115,Tonbridge and Malling,0.7199462425614117,0.6706282752624438
E07000116,Tunbridge Wells,0.7196286790452259,0.7151823918070105
E07000117,Burnley,0.28930771650986004,0.26595723086603945
E07000118,Chorley,0.5857680110793407,0.5948857696718732
E07000119,Fylde,0.6289960614760778,0.5970836893049702
E07000120,Hyndburn,0.3263773570764406,0.2965032942273146
E07000121,Lancaster,0.4639529501438064,0.45159897599303733
E07000122,Pendle,0.35409024647298604,0.3382236915554117
E07000123,Preston,0.4042194400562507,NA
E07000124,Ribble Valley,0.7507277045336906,0.7452798160947538
E07000125,Rossendale,0.4207246739066553,NA
E07000126,South Ribble,0.651754450828835,0.6153018038199051
E07000127,West Lancashire,0.5419453030795328,0.569852252664086
E07000128,Wyre,0.5261624584595928,NA
E07000129,Blaby,0.7272001136721169,NA
E07000130,Charnwood,0.6599284566888014,0.6742777161131148
E07000131,Harborough,0.8000947123678674,0.8177596702817596
E07000132,Hinckley and Bosworth,0.6716310564771424,0.6570529765578939
E07000133,Melton,0.6528615940484528,0.6814633255183753
E07000134,North West Leicestershire,0.6182191765001097,0.6256206382087403
E07000135,Oadby and Wigston,0.6656348215584582,0.6768844705619665
E07000136,Boston,0.40203645627175755,0.41750567514809517
E07000137,East Lindsey,0.341463671346244,NA
E07000138,Lincoln,0.3536121612071466,0.3859024139833797
E07000139,North Kesteven,0.6977157423195202,0.708093714794629
E07000140,South Holland,0.4909162763848041,NA
E07000141,South Kesteven,0.6455651522789116,0.6692637587805508
E07000142,West Lindsey,0.5223452368962828,NA
E07000143,Breckland,0.4776621798970549,NA
E07000144,Broadland,0.7104355062976383,NA
E07000145,Great Yarmouth,0.32502172531711976,NA
E07000146,King's Lynn and West Norfolk,0.41607586929576773,0.40766848886445456
E07000147,North Norfolk,0.42204505698174993,0.4312648740390499
E07000148,Norwich,0.35286938332754336,0.36998659926066657
E07000149,South Norfolk,0.6414148419547845,NA
E07000150,Corby,0.38375775957010555,NA
E07000151,Daventry,0.6584598074032657,NA
E07000152,East Northamptonshire,0.627046300053377,0.6414978621232618
E07000153,Kettering,0.5694636524325459,0.563392770816607
E07000154,Northampton,0.45096459139506045,0.4538305847436849
E07000155,South Northamptonshire,0.8175461031777446,0.8305992920567429
E07000156,Wellingborough,0.4833582854858803,0.4773691210472001
E07000163,Craven,0.6644633179064032,0.6610445909326188
E07000164,Hambleton,0.6668110989579795,0.695541023845381
E07000165,Harrogate,0.7417544775962095,0.7332112099756651
E07000166,Richmondshire,0.6310217415833976,NA
E07000167,Ryedale,0.573491053395447,0.5735905164976809
E07000168,Scarborough,0.423832462852504,0.3999724682473552
E07000169,Selby,0.6845897147032853,0.6865779618183478
E07000170,Ashfield,0.39281314624614566,0.38015299652482615
E07000171,Bassetlaw,0.44847651815346606,0.4453299463682194
E07000172,Broxtowe,0.6275103962385279,NA
E07000173,Gedling,0.6051909300090039,NA
E07000174,Mansfield,0.3760068821316794,0.36697431152552556
E07000175,Newark and Sherwood,0.5358954506504974,0.5290494604199198
E07000176,Rushcliffe,0.8192886477734533,0.8417014280059678
E07000177,Cherwell,0.6778685430423464,0.6358223008847239
E07000178,Oxford,0.5440927611429184,NA
E07000179,South Oxfordshire,0.7991756490788487,NA
E07000180,Vale of White Horse,0.7992254217433179,0.809199508987736
E07000181,West Oxfordshire,0.8094455808580584,NA
E07000187,Mendip,0.5390734061683732,0.55525830420024
E07000188,Sedgemoor,0.5110177859165467,0.4756560432534004
E07000189,South Somerset,0.5616204661837769,0.5420167557981795
